GeneID	TranscriptID	GeneName	GeneDescription
AGAP001011	AGAP001011-RA	""	""
AGAP001012	AGAP001012-RA	Or36	odorant receptor 36 [Source:VB Community Annotation]
AGAP001013	AGAP001013-RA	""	""
AGAP001014	AGAP001014-RA	""	""
AGAP001015	AGAP001015-RA	""	notch gene homolog 1 [Source:VB Community Annotation]
AGAP001018	AGAP001018-RA	""	""
AGAP001019	AGAP001019-RA	""	polycomb-like protein 2 [Source:VB Community Annotation]
AGAP001021	AGAP001021-RA	""	dihydropyrimidine dehydrogenase (NADP+) [Source:VB Community Annotation]
AGAP001021	AGAP001021-RB	""	dihydropyrimidine dehydrogenase (NADP+) [Source:VB Community Annotation]
AGAP001022	AGAP001022-RA	GPRCCK1	putative gastrin/cholecystokinin receptor 1 [Source:VB Community Annotation]
AGAP001023	AGAP001023-RA	""	myofilin variant B [Source:VB Community Annotation]
AGAP001023	AGAP001023-RB	""	myofilin variant B [Source:VB Community Annotation]
AGAP001023	AGAP001023-RC	""	myofilin variant B [Source:VB Community Annotation]
AGAP001023	AGAP001023-RD	""	myofilin variant B [Source:VB Community Annotation]
AGAP001023	AGAP001023-RE	""	myofilin variant B [Source:VB Community Annotation]
AGAP001023	AGAP001023-RF	""	myofilin variant B [Source:VB Community Annotation]
AGAP001024	AGAP001024-RA	""	""
AGAP001025	AGAP001025-RA	""	protein msta, isoform A [Source:VB Community Annotation]
AGAP001026	AGAP001026-RA	""	carboxypeptidase A [Source:VB Community Annotation]
AGAP001026	AGAP001026-RB	""	carboxypeptidase A [Source:VB Community Annotation]
AGAP001027	AGAP001027-RA	""	sugar transporter ERD6-like 7 [Source:VB Community Annotation]
AGAP001027	AGAP001027-RB	""	sugar transporter ERD6-like 7 [Source:VB Community Annotation]
AGAP001027	AGAP001027-RC	""	sugar transporter ERD6-like 7 [Source:VB Community Annotation]
AGAP001028	AGAP001028-RA	""	""
AGAP001029	AGAP001029-RA	""	""
AGAP001030	AGAP001030-RA	""	""
AGAP001031	AGAP001031-RA	""	INO80 complex subunit E [Source:VB Community Annotation]
AGAP001032	AGAP001032-RA	""	Interferon-related developmental regulator 1 [Source:VB Community Annotation]
AGAP001032	AGAP001032-RB	""	Interferon-related developmental regulator 1 [Source:VB Community Annotation]
AGAP001033	AGAP001033-RA	""	Protein mab-21-like [Source:UniProtKB/Swiss-Prot;Acc:Q7QHX4]
AGAP001034	AGAP001034-RA	mab-21	Protein mab-21 [Source:UniProtKB/Swiss-Prot;Acc:Q5TW90]
AGAP001035	AGAP001035-RA	""	rapamycin-insensitive companion of mTOR [Source:VB Community Annotation]
AGAP001036	AGAP001036-RA	""	G protein beta subunit-like [Source:VB Community Annotation]
AGAP001036	AGAP001036-RB	""	G protein beta subunit-like [Source:VB Community Annotation]
AGAP001037	AGAP001037-RA	""	Xaa-Pro aminopeptidase [Source:VB Community Annotation]
AGAP001038	AGAP001038-RA	""	cholesterol 7-dehydrogenase [Source:VB Community Annotation]
AGAP001039	AGAP001039-RA	CYP307A1	cytochrome P450 [Source:VB Community Annotation]
AGAP001040	AGAP001040-RA	""	""
AGAP001041	AGAP001041-RA	""	E3 ubiquitin-protein ligase MARCH5 [Source:VB Community Annotation]
AGAP001041	AGAP001041-RB	""	E3 ubiquitin-protein ligase MARCH5 [Source:VB Community Annotation]
AGAP001042	AGAP001042-RA	""	cytochrome b5 domain-containing protein 2 homolog [Source:VB Community Annotation]
AGAP001043	AGAP001043-RA	arm	Armadillo segment polarity protein [Source:UniProtKB/Swiss-Prot;Acc:Q7QHW5]
AGAP001044	AGAP001044-RA	""	""
AGAP001045	AGAP001045-RA	""	DNA-directed RNA polymerase I subunit RPA49 [Source:VB Community Annotation]
AGAP001046	AGAP001046-RA	""	Abl interactor 2 [Source:VB Community Annotation]
AGAP001047	AGAP001047-RA	""	inositol polyphosphate 1-phosphatase [Source:VB Community Annotation]
AGAP001047	AGAP001047-RB	""	inositol polyphosphate 1-phosphatase [Source:VB Community Annotation]
AGAP001048	AGAP001048-RA	""	""
AGAP001050	AGAP001050-RA	""	chondroitin polymerizing factor [Source:VB Community Annotation]
AGAP001051	AGAP001051-RA	""	""
AGAP001052	AGAP001052-RA	""	ubiquitin carboxyl-terminal hydrolase 2/21 [Source:VB Community Annotation]
AGAP001052	AGAP001052-RB	""	ubiquitin carboxyl-terminal hydrolase 2/21 [Source:VB Community Annotation]
AGAP001052	AGAP001052-RC	""	ubiquitin carboxyl-terminal hydrolase 2/21 [Source:VB Community Annotation]
AGAP001053	AGAP001053-RA	""	""
AGAP001053	AGAP001053-RB	""	""
AGAP001053	AGAP001053-RC	""	""
AGAP001053	AGAP001053-RD	""	""
AGAP001053	AGAP001053-RE	""	""
AGAP001053	AGAP001053-RF	""	""
AGAP001053	AGAP001053-RG	""	""
AGAP001053	AGAP001053-RH	""	""
AGAP001056	AGAP001056-RA	""	ubiquitin-conjugating enzyme E2 L3 [Source:VB Community Annotation]
AGAP001057	AGAP001057-RA	""	ATP-dependent RNA helicase DDX10/DBP4 [Source:VB Community Annotation]
AGAP001058	AGAP001058-RA	""	palmitoyl-protein thioesterase [Source:VB Community Annotation]
AGAP001061	AGAP001061-RA	""	""
AGAP001064	AGAP001064-RA	""	Transmembrane emp24 domain-containing protein 10 precursor [Source:VB Community Annotation]
AGAP001065	AGAP001065-RA	""	glycine hydroxymethyltransferase [Source:VB Community Annotation]
AGAP001065	AGAP001065-RB	""	glycine hydroxymethyltransferase [Source:VB Community Annotation]
AGAP001065	AGAP001065-RC	""	glycine hydroxymethyltransferase [Source:VB Community Annotation]
AGAP001065	AGAP001065-RD	""	glycine hydroxymethyltransferase [Source:VB Community Annotation]
AGAP001065	AGAP001065-RE	""	glycine hydroxymethyltransferase [Source:VB Community Annotation]
AGAP001065	AGAP001065-RF	""	glycine hydroxymethyltransferase [Source:VB Community Annotation]
AGAP001065	AGAP001065-RG	""	glycine hydroxymethyltransferase [Source:VB Community Annotation]
AGAP001065	AGAP001065-RH	""	glycine hydroxymethyltransferase [Source:VB Community Annotation]
AGAP001067	AGAP001067-RA	""	""
AGAP001068	AGAP001068-RA	""	ubiquitin-conjugating enzyme E2 H [Source:VB Community Annotation]
AGAP001069	AGAP001069-RA	""	""
AGAP001070	AGAP001070-RA	""	DnaJ-like protein subfamily C [Source:VB Community Annotation]
AGAP001072	AGAP001072-RA	""	""
AGAP001073	AGAP001073-RA	""	""
AGAP001073	AGAP001073-RB	""	""
AGAP001073	AGAP001073-RC	""	""
AGAP001076	AGAP001076-RA	CYP4G16	cytochrome P450 [Source:VB Community Annotation]
AGAP001076	AGAP001076-RB	CYP4G16	cytochrome P450 [Source:VB Community Annotation]
AGAP001076	AGAP001076-RC	CYP4G16	cytochrome P450 [Source:VB Community Annotation]
AGAP001076	AGAP001076-RD	CYP4G16	cytochrome P450 [Source:VB Community Annotation]
AGAP001078	AGAP001078-RA	""	""
AGAP001079	AGAP001079-RA	""	""
AGAP001081	AGAP001081-RA	""	Wiskott-Aldrich syndrome protein [Source:VB Community Annotation]
AGAP001082	AGAP001082-RA	""	saposin [Source:VB Community Annotation]
AGAP001082	AGAP001082-RB	""	saposin [Source:VB Community Annotation]
AGAP001083	AGAP001083-RA	""	""
AGAP001083	AGAP001083-RB	""	""
AGAP001083	AGAP001083-RC	""	""
AGAP001083	AGAP001083-RD	""	""
AGAP001084	AGAP001084-RA	""	Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:Q7Q2V5]
AGAP001085	AGAP001085-RA	""	""
AGAP001087	AGAP001087-RA	""	""
AGAP001088	AGAP001088-RA	""	""
AGAP001089	AGAP001089-RA	""	""
AGAP001090	AGAP001090-RA	""	Breast carcinoma amplified sequence 3 [Source:VB Community Annotation]
AGAP001091	AGAP001091-RA	""	N-terminal kinase-like protein [Source:VB Community Annotation]
AGAP001091	AGAP001091-RB	""	N-terminal kinase-like protein [Source:VB Community Annotation]
AGAP001092	AGAP001092-RA	""	""
AGAP001093	AGAP001093-RA	""	fos-like antigen, invertebrate [Source:VB Community Annotation]
AGAP001094	AGAP001094-RA	run	runt [Source:VB Community Annotation]
AGAP001096	AGAP001096-RA	""	""
AGAP001097	AGAP001097-RA	""	Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:Q7PKF8]
AGAP001098	AGAP001098-RA	""	DAMOX [Source:VB Community Annotation]
AGAP001099	AGAP001099-RA	""	Polybromo-1 [Source:VB Community Annotation]
AGAP001100	AGAP001100-RA	""	""
AGAP001101	AGAP001101-RA	COEBE2O	carboxylesterase [Source:VB Community Annotation]
AGAP001102	AGAP001102-RA	""	C-myc promoter-binding protein [Source:VB Community Annotation]
AGAP001103	AGAP001103-RA	""	mitogen-activated protein kinase kinase 1 [Source:VB Community Annotation]
AGAP001104	AGAP001104-RA	""	chromatin assembly factor 1 subunit A [Source:VB Community Annotation]
AGAP001106	AGAP001106-RA	""	Disconnected protein [Source:VB Community Annotation]
AGAP001107	AGAP001107-RA	""	""
AGAP001107	AGAP001107-RB	""	""
AGAP001108	AGAP001108-RA	""	mitochondrial import inner membrane translocase subunit TIM50-C [Source:VB Community Annotation]
AGAP001109	AGAP001109-RA	""	protein-tyrosine phosphatase [Source:VB Community Annotation]
AGAP001110	AGAP001110-RA	""	Sorting nexin family member 27 isoform 1 [Source:VB Community Annotation]
AGAP001110	AGAP001110-RB	""	Sorting nexin family member 27 isoform 1 [Source:VB Community Annotation]
AGAP001111	AGAP001111-RA	""	""
AGAP001111	AGAP001111-RB	""	""
AGAP001111	AGAP001111-RC	""	""
AGAP001112	AGAP001112-RA	""	""
AGAP001113	AGAP001113-RA	""	A disintegrin and metalloproteinase with thrombospondin motifs 18 [Source:VB Community Annotation]
AGAP001114	AGAP001114-RA	Gr38	gustatory receptor 38 [Source:VB Community Annotation]
AGAP001115	AGAP001115-RA	Gr42	gustatory receptor 42 [Source:VB Community Annotation]
AGAP001116	AGAP001116-RA	""	D-amino-acid oxidase [Source:VB Community Annotation]
AGAP001117	AGAP001117-RA	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP001117	AGAP001117-RB	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP001117	AGAP001117-RC	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP001117	AGAP001117-RD	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP001117	AGAP001117-RE	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP001117	AGAP001117-RF	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP001117	AGAP001117-RG	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP001117	AGAP001117-RH	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP001118	AGAP001118-RA	""	""
AGAP001119	AGAP001119-RA	Gr39	gustatory receptor 39 [Source:VB Community Annotation]
AGAP001120	AGAP001120-RA	Gr40	gustatory receptor 40 [Source:VB Community Annotation]
AGAP001121	AGAP001121-RA	Gr60	gustatory receptor 60 [Source:VB Community Annotation]
AGAP001122	AGAP001122-RA	Gr41	gustatory receptor 41 [Source:VB Community Annotation]
AGAP001123	AGAP001123-RA	Gr36	gustatory receptor 36 [Source:VB Community Annotation]
AGAP001124	AGAP001124-RA	""	Aminomethyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7PWZ1]
AGAP001125	AGAP001125-RA	Gr58	gustatory receptor 58 [Source:VB Community Annotation]
AGAP001126	AGAP001126-RA	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP001127	AGAP001127-RA	""	P37NB protein [Source:VB Community Annotation]
AGAP001130	AGAP001130-RA	""	poly(A) RNA polymerase GLD2 [Source:VB Community Annotation]
AGAP001132	AGAP001132-RA	""	""
AGAP001133	AGAP001133-RA	""	regulator of nonsense transcripts 1 [Source:VB Community Annotation]
AGAP001134	AGAP001134-RA	mRpS30	28S ribosomal protein S30, mitochondrial [Source:VB Community Annotation]
AGAP001135	AGAP001135-RA	""	DNA replication licensing factor MCM3 [Source:VB Community Annotation]
AGAP001136	AGAP001136-RA	""	tetratricopeptide repeat protein 35 [Source:VB Community Annotation]
AGAP001137	AGAP001137-RA	Gr59	gustatory receptor 59 [Source:VB Community Annotation]
AGAP001138	AGAP001138-RA	""	F-type H+-transporting ATPase subunit b [Source:VB Community Annotation]
AGAP001139	AGAP001139-RA	mRpL19	39S ribosomal protein L19, mitochondrial [Source:VB Community Annotation]
AGAP001140	AGAP001140-RA	""	""
AGAP001141	AGAP001141-RA	""	""
AGAP001141	AGAP001141-RB	""	""
AGAP001143	AGAP001143-RA	""	histone deacetylase 3 [Source:VB Community Annotation]
AGAP001144	AGAP001144-RA	""	""
AGAP001145	AGAP001145-RA	""	pre-mRNA-splicing factor 38A [Source:VB Community Annotation]
AGAP001146	AGAP001146-RA	""	U3 small nucleolar RNA-associated protein 12 [Source:VB Community Annotation]
AGAP001147	AGAP001147-RA	""	""
AGAP001148	AGAP001148-RA	""	""
AGAP001148	AGAP001148-RB	""	""
AGAP001149	AGAP001149-RA	""	protein MAK11 [Source:VB Community Annotation]
AGAP001150	AGAP001150-RA	""	""
AGAP001151	AGAP001151-RA	""	14-3-3 protein epsilon [Source:VB Community Annotation]
AGAP001152	AGAP001152-RA	""	GPN-loop GTPase 3 [Source:VB Community Annotation]
AGAP001153	AGAP001153-RA	""	Polymerase delta-interacting protein 2 [Source:VB Community Annotation]
AGAP001154	AGAP001154-RA	""	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin [Source:VB Community Annotation]
AGAP001156	AGAP001156-RA	""	""
AGAP001157	AGAP001157-RA	""	""
AGAP001158	AGAP001158-RA	""	""
AGAP001159	AGAP001159-RA	""	WD repeat-containing protein 24 [Source:VB Community Annotation]
AGAP001160	AGAP001160-RA	""	""
AGAP001161	AGAP001161-RA	GPROP6	long wavelength sensitive opsin [Source:VB Community Annotation]
AGAP001162	AGAP001162-RA	GPROP5	long wavelength sensitive opsin [Source:VB Community Annotation]
AGAP001165	AGAP001165-RA	""	zinc finger protein DZIP1 [Source:VB Community Annotation]
AGAP001166	AGAP001166-RA	""	GINS complex subunit 4 [Source:VB Community Annotation]
AGAP001167	AGAP001167-RA	""	pre-rRNA-processing protein TSR2 [Source:VB Community Annotation]
AGAP001168	AGAP001168-RA	""	""
AGAP001168	AGAP001168-RB	""	""
AGAP001169	AGAP001169-RA	Gr49	gustatory receptor 49 [Source:VB Community Annotation]
AGAP001169	AGAP001169-RB	Gr49	gustatory receptor 49 [Source:VB Community Annotation]
AGAP001170	AGAP001170-RA	Gr48	gustatory receptor 48 [Source:VB Community Annotation]
AGAP001171	AGAP001171-RA	Gr50	gustatory receptor 50 [Source:VB Community Annotation]
AGAP001172	AGAP001172-RA	Gr51	gustatory receptor 51 [Source:VB Community Annotation]
AGAP001173	AGAP001173-RA	Gr52	gustatory receptor 52 [Source:VB Community Annotation]
AGAP001174	AGAP001174-RA	""	14.5 kDa salivary peptide [Source:VB Community Annotation]
AGAP001175	AGAP001175-RA	GPRCAL2	putative calcitonin receptor 2 [Source:VB Community Annotation]
AGAP001176	AGAP001176-RA	""	""
AGAP001177	AGAP001177-RA	""	Ca2+-triggered coelenterazine-binding protein 1 [Source:VB Community Annotation]
AGAP001179	AGAP001179-RA	""	nuclear pore complex protein Nup88 [Source:VB Community Annotation]
AGAP001181	AGAP001181-RA	""	""
AGAP001182	AGAP001182-RA	""	""
AGAP001183	AGAP001183-RA	""	Pyrimidine-specific ribonucleoside hydrolase rihA [Source:VB Community Annotation]
AGAP001184	AGAP001184-RA	""	ganglioside GM2 activator [Source:VB Community Annotation]
AGAP001185	AGAP001185-RA	""	sodium-coupled monocarboxylate transporter 1 [Source:VB Community Annotation]
AGAP001187	AGAP001187-RA	""	Homeobox protein cut-like [Source:UniProtKB/TrEMBL;Acc:Q380C3]
AGAP001189	AGAP001189-RA	OBP10	odorant-binding protein 10 [Source:VB Community Annotation]
AGAP001190	AGAP001190-RA	""	female reproductive tract protease GLEANR_896 [Source:VB Community Annotation]
AGAP001192	AGAP001192-RA	""	""
AGAP001193	AGAP001193-RA	""	""
AGAP001194	AGAP001194-RA	""	""
AGAP001195	AGAP001195-RA	Cbp80	Nuclear cap-binding protein subunit 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PX35]
AGAP001196	AGAP001196-RA	""	Enn protein [Source:VB Community Annotation]
AGAP001197	AGAP001197-RA	GALE10	galectin 10 [Source:VB Community Annotation]
AGAP001198	AGAP001198-RA	""	chymotrypsin [Source:VB Community Annotation]
AGAP001199	AGAP001199-RA	""	serine protease [Source:VB Community Annotation]
AGAP001200	AGAP001200-RA	""	glycogen debranching enzyme [Source:VB Community Annotation]
AGAP001200	AGAP001200-RB	""	glycogen debranching enzyme [Source:VB Community Annotation]
AGAP001201	AGAP001201-RA	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP001201	AGAP001201-RB	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP001202	AGAP001202-RA	""	organic cation transporter [Source:VB Community Annotation]
AGAP001203	AGAP001203-RA	""	""
AGAP001205	AGAP001205-RA	""	chitin synthase [Source:VB Community Annotation]
AGAP001206	AGAP001206-RA	""	""
AGAP001207	AGAP001207-RA	""	COMM domain-containing protein 4 [Source:VB Community Annotation]
AGAP001208	AGAP001208-RA	""	""
AGAP001208	AGAP001208-RB	""	""
AGAP001208	AGAP001208-RC	""	""
AGAP001209	AGAP001209-RA	""	ubiquitin carboxyl-terminal hydrolase 6/32 [Source:VB Community Annotation]
AGAP001211	AGAP001211-RA	""	Ras-related protein Rab-8A [Source:VB Community Annotation]
AGAP001212	AGAP001212-RA	PGRPLB	peptidoglycan recognition protein (long) [Source:VB Community Annotation]
AGAP001213	AGAP001213-RA	""	""
AGAP001214	AGAP001214-RA	""	""
AGAP001215	AGAP001215-RA	""	tetratricopeptide repeat protein 39C [Source:VB Community Annotation]
AGAP001217	AGAP001217-RA	""	soluble calcium-activated nucleotidase 1 [Source:VB Community Annotation]
AGAP001218	AGAP001218-RA	""	tubulin alpha-4A chain [Source:VB Community Annotation]
AGAP001219	AGAP001219-RA	TUB4A	tubulin alpha-4A chain [Source:VB Community Annotation]
AGAP001220	AGAP001220-RA	""	NAD-dependent deacetylase sirtuin 7 [Source:VB Community Annotation]
AGAP001220	AGAP001220-RB	""	NAD-dependent deacetylase sirtuin 7 [Source:VB Community Annotation]
AGAP001220	AGAP001220-RC	""	NAD-dependent deacetylase sirtuin 7 [Source:VB Community Annotation]
AGAP001222	AGAP001222-RA	""	""
AGAP001223	AGAP001223-RA	""	ATP-dependent RNA helicase DDX55/SPB4 [Source:VB Community Annotation]
AGAP001224	AGAP001224-RA	""	cleavage and polyadenylation specificity factor subunit 3 [Source:VB Community Annotation]
AGAP001225	AGAP001225-RA	""	""
AGAP001226	AGAP001226-RA	""	""
AGAP001227	AGAP001227-RA	""	gamma-tubulin complex component 5 [Source:VB Community Annotation]
AGAP001228	AGAP001228-RA	""	DNA-directed RNA polymerase II subunit RPB4 [Source:VB Community Annotation]
AGAP001229	AGAP001229-RA	""	dynein light chain Tctex-type 1 [Source:VB Community Annotation]
AGAP001230	AGAP001230-RA	""	""
AGAP001231	AGAP001231-RA	""	""
AGAP001231	AGAP001231-RB	""	""
AGAP001232	AGAP001232-RA	""	alpha-1,3/alpha-1, 6-mannosyltransferase [Source:VB Community Annotation]
AGAP001233	AGAP001233-RA	""	""
AGAP001234	AGAP001234-RA	""	Activating signal cointegrator 1 complex subunit 3 [Source:VB Community Annotation]
AGAP001235	AGAP001235-RA	""	phosphatidylserine decarboxylase [Source:VB Community Annotation]
AGAP001235	AGAP001235-RB	""	phosphatidylserine decarboxylase [Source:VB Community Annotation]
AGAP001236	AGAP001236-RA	""	Sugar transporter ERD6-like 6 [Source:VB Community Annotation]
AGAP001237	AGAP001237-RA	Med29	Mediator of RNA polymerase II transcription subunit 29 [Source:UniProtKB/Swiss-Prot;Acc:Q7PUD7]
AGAP001238	AGAP001238-RA	""	Ras-specific guanine nucleotide-releasing factor 2 [Source:VB Community Annotation]
AGAP001238	AGAP001238-RB	""	Ras-specific guanine nucleotide-releasing factor 2 [Source:VB Community Annotation]
AGAP001239	AGAP001239-RA	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP001240	AGAP001240-RA	SP11372	""
AGAP001241	AGAP001241-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001242	AGAP001242-RA	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP001243	AGAP001243-RA	""	""
AGAP001244	AGAP001244-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001245	AGAP001245-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001246	AGAP001246-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001247	AGAP001247-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001248	AGAP001248-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001249	AGAP001249-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001250	AGAP001250-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001251	AGAP001251-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001252	AGAP001252-RA	""	eupolytin [Source:VB Community Annotation]
AGAP001253	AGAP001253-RA	""	""
AGAP001255	AGAP001255-RA	""	""
AGAP001256	AGAP001256-RA	""	3'-phosphoadenosine 5'-phosphosulfate synthase [Source:VB Community Annotation]
AGAP001256	AGAP001256-RB	""	3'-phosphoadenosine 5'-phosphosulfate synthase [Source:VB Community Annotation]
AGAP001256	AGAP001256-RC	""	3'-phosphoadenosine 5'-phosphosulfate synthase [Source:VB Community Annotation]
AGAP001257	AGAP001257-RA	""	UTP--glucose-1-phosphate uridylyltransferase [Source:VB Community Annotation]
AGAP001257	AGAP001257-RB	""	UTP--glucose-1-phosphate uridylyltransferase [Source:VB Community Annotation]
AGAP001258	AGAP001258-RA	""	""
AGAP001259	AGAP001259-RA	""	""
AGAP001261	AGAP001261-RA	""	L-caldesmon [Source:VB Community Annotation]
AGAP001264	AGAP001264-RA	""	Plasma glutamate carboxypeptidase [Source:VB Community Annotation]
AGAP001265	AGAP001265-RA	""	solute carrier family 7 (cationic amino acid transporter), member 14 [Source:VB Community Annotation]
AGAP001267	AGAP001267-RA	""	Adaptor-related protein complex 2, beta 1 subunit [Source:VB Community Annotation]
AGAP001268	AGAP001268-RA	""	""
AGAP001269	AGAP001269-RA	""	""
AGAP001269	AGAP001269-RB	""	""
AGAP001270	AGAP001270-RA	""	""
AGAP001271	AGAP001271-RA	""	pre-mRNA cleavage complex 2 protein Pcf11 [Source:VB Community Annotation]
AGAP001272	AGAP001272-RA	""	""
AGAP001272	AGAP001272-RB	""	""
AGAP001273	AGAP001273-RA	""	karyopherin (importin) alpha 4 [Source:VB Community Annotation]
AGAP001274	AGAP001274-RA	RpS15	40S ribosomal protein S15 [Source:VB Community Annotation]
AGAP001275	AGAP001275-RA	""	""
AGAP001276	AGAP001276-RA	""	asparaginyl-tRNA synthetase [Source:VB Community Annotation]
AGAP001277	AGAP001277-RA	""	""
AGAP001278	AGAP001278-RA	""	Cysteine-rich hydrophobic domain 2 [Source:VB Community Annotation]
AGAP001279	AGAP001279-RA	""	protein phosphatase 3, catalytic subunit [Source:VB Community Annotation]
AGAP001281	AGAP001281-RA	""	potassium inwardly-rectifying channel subfamily J [Source:VB Community Annotation]
AGAP001281	AGAP001281-RB	""	potassium inwardly-rectifying channel subfamily J [Source:VB Community Annotation]
AGAP001283	AGAP001283-RA	""	potassium inwardly-rectifying channel subfamily J [Source:VB Community Annotation]
AGAP001283	AGAP001283-RB	""	potassium inwardly-rectifying channel subfamily J [Source:VB Community Annotation]
AGAP001284	AGAP001284-RA	""	potassium inwardly-rectifying channel subfamily J [Source:VB Community Annotation]
AGAP001285	AGAP001285-RA	""	charged multivesicular body protein 2A [Source:VB Community Annotation]
AGAP001286	AGAP001286-RA	""	integrator complex subunit 4 [Source:VB Community Annotation]
AGAP001287	AGAP001287-RA	""	""
AGAP001287	AGAP001287-RB	""	""
AGAP001290	AGAP001290-RA	""	replication factor C subunit 1 [Source:VB Community Annotation]
AGAP001291	AGAP001291-RA	""	zinc finger protein ZIC, invertebrate [Source:VB Community Annotation]
AGAP001292	AGAP001292-RA	""	""
AGAP001293	AGAP001293-RA	""	""
AGAP001294	AGAP001294-RA	""	""
AGAP001296	AGAP001296-RA	""	E3 ubiquitin-protein ligase TRIP12 [Source:VB Community Annotation]
AGAP001297	AGAP001297-RA	""	solute carrier family 25 [Source:VB Community Annotation]
AGAP001298	AGAP001298-RA	""	""
AGAP001299	AGAP001299-RA	""	mannose-1-phosphate guanylyltransferase [Source:VB Community Annotation]
AGAP001300	AGAP001300-RA	""	""
AGAP001301	AGAP001301-RA	""	Bardet-Biedl syndrome 5 protein [Source:VB Community Annotation]
AGAP001302	AGAP001302-RA	""	RNA polymerase II-associated factor 1 [Source:VB Community Annotation]
AGAP001303	AGAP001303-RA	SAP1	chemosensory protein 6 [Source:VB Community Annotation]
AGAP001303	AGAP001303-RB	SAP1	chemosensory protein 6 [Source:VB Community Annotation]
AGAP001306	AGAP001306-RA	""	actin related protein 2/3 complex, subunit 4 [Source:VB Community Annotation]
AGAP001307	AGAP001307-RA	""	ubiquitin fusion degradation protein 1 [Source:VB Community Annotation]
AGAP001308	AGAP001308-RA	""	coiled-coil domain-containing protein 64 [Source:VB Community Annotation]
AGAP001309	AGAP001309-RA	""	""
AGAP001310	AGAP001310-RA	""	Protein-S-isoprenylcysteine O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7PXA7]
AGAP001311	AGAP001311-RA	mRpL20	39S ribosomal protein L20, mitochondrial [Source:VB Community Annotation]
AGAP001312	AGAP001312-RA	""	succinyl-CoA synthetase alpha subunit [Source:VB Community Annotation]
AGAP001312	AGAP001312-RB	""	succinyl-CoA synthetase alpha subunit [Source:VB Community Annotation]
AGAP001313	AGAP001313-RA	""	Muscular protein 20 [Source:VB Community Annotation]
AGAP001314	AGAP001314-RA	""	""
AGAP001315	AGAP001315-RA	""	""
AGAP001315	AGAP001315-RB	""	""
AGAP001315	AGAP001315-RC	""	""
AGAP001315	AGAP001315-RD	""	""
AGAP001315	AGAP001315-RE	""	""
AGAP001316	AGAP001316-RA	""	""
AGAP001318	AGAP001318-RA	""	acetyl-CoA C-acetyltransferase [Source:VB Community Annotation]
AGAP001319	AGAP001319-RA	""	5'-nucleotidase domain-containing protein 1 [Source:VB Community Annotation]
AGAP001320	AGAP001320-RA	""	golgi apparatus protein 1 [Source:VB Community Annotation]
AGAP001321	AGAP001321-RA	""	""
AGAP001322	AGAP001322-RA	""	""
AGAP001322	AGAP001322-RB	""	""
AGAP001323	AGAP001323-RA	""	""
AGAP001324	AGAP001324-RA	""	Erythroid differentiation-related factor 1 [Source:VB Community Annotation]
AGAP001325	AGAP001325-RA	""	peroxiredoxin 5, atypical 2-Cys peroxiredoxin [Source:VB Community Annotation]
AGAP001326	AGAP001326-RA	""	mitotic spindle assembly checkpoint protein MAD2B [Source:VB Community Annotation]
AGAP001328	AGAP001328-RA	""	tripartite motif-containing protein 33 [Source:VB Community Annotation]
AGAP001329	AGAP001329-RA	CPLCX1	cuticular protein unclassified [Source:VB Community Annotation]
AGAP001330	AGAP001330-RA	""	furin [Source:VB Community Annotation]
AGAP001330	AGAP001330-RB	""	furin [Source:VB Community Annotation]
AGAP001330	AGAP001330-RC	""	furin [Source:VB Community Annotation]
AGAP001331	AGAP001331-RA	""	""
AGAP001332	AGAP001332-RA	""	""
AGAP001333	AGAP001333-RA	st	protein scarlet [Source:VB Community Annotation]
AGAP001334	AGAP001334-RA	""	""
AGAP001335	AGAP001335-RA	""	dynein light chain LC8-type [Source:VB Community Annotation]
